,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
FBXL3,-0.015941272,-0.20056984,0.061332375,0.011382309,0.06764916,-0.2899565,-0.09796588,-0.013684665,0.23264599,-0.3939831,-0.10509637,0.026962876,-0.13914032,-0.32376888,-0.06186668,-0.11181674,-0.05554989,-0.41315556,-0.22116494,-0.13688372,0.109446935,-0.5171822,-0.22829542,-0.09623618
ITGAL,0.014195915,0.41989437,0.18789375,0.39895195,0.54023665,0.25916082,0.079553455,0.2111259,-0.24097943,0.57323503,0.3989847,1.0381373,-0.1303005,0.27539796,0.043397322,0.2544555,0.3957402,0.11466439,-0.06494297,0.06662947,-0.38547587,0.4287386,0.2544883,0.8936409
PDK2,-0.6260598,0.22920199,-0.41008356,0.36868846,0.048568916,0.3443444,-0.02672456,0.21020415,-0.48882505,-0.040832657,-0.15615062,0.084621094,-0.62633246,0.22892931,-0.41035622,0.3684158,0.04829624,0.34407175,-0.026997235,0.20993148,-0.4890977,-0.041105334,-0.1564233,0.08434842
ITGA3,-1.1573455,-0.77318716,-0.2745075,-0.9309943,-1.1268965,-0.7883106,-0.9087831,-0.57656354,-1.5048274,-1.1303532,-0.96461046,-1.8064322,-1.1863238,-0.80216545,-0.30348575,-0.95997256,-1.1558747,-0.8172889,-0.93776137,-0.6055418,-1.5338056,-1.1593314,-0.99358875,-1.8354105
ZFX,-0.39641422,-0.04974731,0.3969692,-0.23013471,-0.1591219,-0.17454965,0.22624274,-0.2758554,-0.3069708,-0.2746992,0.018222965,0.25113097,-0.6586468,-0.31197992,0.1347366,-0.49236733,-0.4213545,-0.43678224,-0.035989866,-0.53808796,-0.5692034,-0.5369318,-0.24400964,-0.011101633
LAMP2,0.4018382,0.24097607,0.39352748,0.30077365,0.09880968,0.27431032,0.26118332,0.21482974,0.29473948,0.25360373,0.2214667,0.3106921,0.22725065,0.0663885,0.21893992,0.12618609,-0.07577788,0.09972276,0.08659576,0.04024218,0.12015192,0.079016164,0.046879143,0.13610454
ASB4,-0.4104263,0.01932665,-0.17303173,0.39827827,-0.03377528,0.24899822,0.23395367,0.020310722,-0.045840852,0.072586656,-0.4658716,0.66925824,-0.46943924,-0.03968631,-0.2320447,0.33926532,-0.09278824,0.18998526,0.1749407,-0.03870224,-0.10485381,0.013573695,-0.5248846,0.6102453
GDE1,-0.3662068,-0.28340542,-0.23079954,-0.42158744,-0.1727173,-0.19588165,0.115986474,-0.39462924,-0.1789228,-0.29096055,-0.14581707,-0.44004774,-0.36203933,-0.27923796,-0.22663206,-0.41741997,-0.16854982,-0.19171417,0.12015395,-0.39046177,-0.17475532,-0.28679308,-0.14164959,-0.43588027
REX1BD,-0.5800619,-0.49408123,-0.3243309,0.08166018,0.1508052,-0.1076242,-0.25273445,0.10761183,-0.6386842,-0.29576182,-0.46517572,-0.2737666,-0.60496104,-0.5189804,-0.34923005,0.056761034,0.12590607,-0.13252334,-0.2776336,0.08271268,-0.66358334,-0.32066098,-0.49007487,-0.29866576
OSBPL7,-0.7071965,-0.6330254,-0.34092596,-0.703537,-0.83382475,0.42154992,-0.43121207,0.34915084,-1.1126589,-0.3317053,-0.9894306,-0.38808578,-0.703213,-0.6290419,-0.3369425,-0.6995535,-0.82984126,0.42553338,-0.4272286,0.3531343,-1.1086754,-0.32772183,-0.9854471,-0.3841023
TMEM98,-0.35950994,-0.28367355,-0.3614447,-0.3558392,-0.210016,-0.11151286,-0.7182371,-0.042939506,-0.34972155,-0.22205473,-0.41923326,-0.29533496,-0.33483902,-0.25900263,-0.33677378,-0.33116826,-0.18534507,-0.08684193,-0.6935662,-0.018268578,-0.32505062,-0.1973838,-0.39456233,-0.27066404
TMEM132A,0.014560086,-0.02641337,-0.027461687,-0.5963874,-0.7068048,0.38432136,0.16181096,0.37983054,-0.90985775,-0.622594,-0.879686,-1.1771996,-0.040175904,-0.081149355,-0.08219767,-0.6511234,-0.7615408,0.32958537,0.107074976,0.32509455,-0.96459377,-0.67733,-0.934422,-1.2319356
AP2B1,-0.6049461,0.07170744,0.10639092,-0.5593025,-0.35473132,-0.13351375,-0.2379414,-0.20162919,-0.49508765,-0.37676975,-0.05077578,-0.42608234,-0.6286347,0.048018854,0.08270234,-0.5829911,-0.3784199,-0.15720233,-0.26163,-0.22531778,-0.51877624,-0.40045834,-0.074464366,-0.44977093
ZNF263,-0.49642184,-0.12059219,-0.10266351,-0.1290189,0.018721007,-0.15110306,0.2815318,-0.35156688,-0.08433897,-0.369386,-0.29007643,-0.28230187,-0.53027993,-0.1544503,-0.13652162,-0.16287701,-0.015137102,-0.18496117,0.2476737,-0.385425,-0.11819708,-0.4032441,-0.32393456,-0.31616
CX3CL1,0.3039117,-0.58838606,-0.27452117,-0.3191881,-0.3213325,-0.053176776,-0.15877415,0.071449995,-0.13084668,-0.6010682,-1.0324059,-0.72973895,0.55548847,-0.33680928,-0.02294439,-0.06761131,-0.06975573,0.1984,0.09280263,0.32302678,0.1207301,-0.34949142,-0.7808291,-0.47816217
SPATA20,-0.14658976,-0.17199615,-0.27693573,-0.22182494,-0.27571884,0.14039448,0.08493973,0.010460523,-0.68941414,-0.38930842,-0.13985112,-0.17009184,-0.17239897,-0.19780536,-0.30274495,-0.24763416,-0.30152807,0.114585266,0.05913052,-0.015348692,-0.7152234,-0.41511765,-0.16566034,-0.19590105
TNFRSF12A,-0.33212137,-0.30533138,-0.35133487,-0.03420298,-0.13005659,0.454299,0.414483,-0.030258795,-0.42578843,-0.20849335,-0.16106693,-0.3068926,-0.57249373,-0.5457037,-0.5917072,-0.27457532,-0.37042892,0.21392666,0.17411067,-0.27063113,-0.66616076,-0.4488657,-0.40143928,-0.54726493
MAP3K9,0.048051182,0.11661975,0.26939723,-0.2187062,0.12650444,0.54459006,0.6222439,-0.12636071,-0.07753765,-0.41014206,0.08157768,-0.19824998,0.10647692,0.17504549,0.32782295,-0.16028047,0.18493018,0.6030158,0.6806696,-0.06793498,-0.019111916,-0.35171634,0.14000341,-0.13982424
RALA,-0.12598032,-0.32886013,-0.1409263,-0.3671064,-0.28080213,-0.29021418,-0.52006364,-0.24724159,0.09768592,-0.4193091,-0.017056445,-0.48006213,-0.111570045,-0.31444985,-0.12651603,-0.35269612,-0.26639187,-0.27580392,-0.5056534,-0.23283131,0.11209619,-0.40489882,-0.0026461724,-0.46565187
BAIAP2L1,-0.04036247,0.29317296,0.18870199,0.17193303,0.22477135,0.50672764,0.7244977,0.025659729,-0.20418449,0.09317175,0.1790634,0.1064966,-0.24029082,0.0932446,-0.011226371,-0.027995333,0.024842992,0.3067993,0.52456933,-0.17426863,-0.40411285,-0.106756605,-0.020864964,-0.093431756
KDM7A,0.017936658,0.15137437,-0.031427268,0.17015217,0.021296576,-0.30336636,-0.049923144,0.036811184,0.28917137,-0.3519275,-0.0057835453,0.2656405,0.034723885,0.1681616,-0.014640039,0.1869394,0.038083807,-0.28657913,-0.033135913,0.05359841,0.3059586,-0.33514026,0.011003684,0.28242773
ETV1,-0.017673746,0.2297441,-0.104833044,-0.4540726,-0.6893295,-0.2128392,0.23202555,-0.0011191159,-0.2753811,-0.5949676,-0.14202058,-0.59127116,0.032832835,0.2802507,-0.054326463,-0.403566,-0.6388229,-0.16233262,0.28253213,0.049387466,-0.22487451,-0.544461,-0.091514006,-0.5407646
ALDH3B1,-0.39768746,-0.6703585,-0.54020476,-0.7605282,-0.5147788,-0.5042561,-1.0357523,-0.27344283,-0.6042449,-0.90460384,-0.8454762,-1.1648775,-0.50017613,-0.7728472,-0.64269346,-0.8630169,-0.6172675,-0.6067448,-1.1382409,-0.3759315,-0.7067336,-1.0070925,-0.9479649,-1.2673662
TTC22,-0.2487453,-0.06031625,-0.2008691,-0.23440662,-0.075899474,0.3523806,-0.19054127,-0.057553645,-0.26642203,-0.09218053,-0.32438877,-0.16018733,-0.3322051,-0.14377603,-0.28432888,-0.31786638,-0.15935925,0.26892084,-0.27400103,-0.14101341,-0.3498818,-0.1756403,-0.40784854,-0.2436471
PHTF2,-0.73014605,-0.8688356,-0.27453798,-1.1405214,-0.87452465,-1.1486018,-0.64739156,-0.6583894,-0.8464695,-0.8277943,-0.88863,-1.1910652,-0.62625617,-0.76494575,-0.17064808,-1.0366315,-0.7706348,-1.0447118,-0.5435017,-0.5544995,-0.74257964,-0.72390443,-0.7847401,-1.0871753
FARP2,-0.18303776,0.079264596,0.17254576,-0.266164,-0.034623113,-0.10043633,0.2567444,-0.24256566,-0.32222283,-0.73060644,-0.03855356,0.10718316,-0.13162506,0.13067731,0.22395846,-0.2147513,0.016789597,-0.04902362,0.30815712,-0.19115296,-0.27081013,-0.67919374,0.012859151,0.15859586
GGCT,-0.15962228,-0.04983181,-0.37804744,-0.13504402,-0.38678962,-0.16353677,-0.39349976,-0.34793282,-0.03748945,-0.03217537,-0.14190046,-0.4045871,-0.14567487,-0.0358844,-0.36410004,-0.12109661,-0.37284222,-0.14958936,-0.37955236,-0.33398542,-0.02354204,-0.018227957,-0.12795305,-0.3906397
DBF4,0.4650872,-0.20601092,0.27727544,-0.17746067,-0.20157158,0.30633745,0.4469157,-0.06392248,0.9542139,-0.5816476,-0.12281696,-0.07172524,0.47788966,-0.19320847,0.2900779,-0.16465822,-0.18876913,0.3191399,0.45971814,-0.05112003,0.96701634,-0.56884515,-0.110014506,-0.058922794
TBXA2R,-0.35490793,-0.18339606,0.056260794,-0.054179855,-0.52858704,-0.10722525,0.0933509,-0.34524724,-0.52895784,-0.13049288,0.43366218,-0.5281095,-0.32921228,-0.15770039,0.08195646,-0.02848419,-0.50289136,-0.08152958,0.11904657,-0.3195516,-0.50326216,-0.104797214,0.45935783,-0.5024138
IFRD1,0.033445764,-0.4304206,0.107938096,-0.8109982,-0.4515875,-0.5543458,-0.4456037,-0.7555195,-0.27142355,-0.50663054,-0.2971397,-0.80024296,0.095434114,-0.36843225,0.16992645,-0.74900985,-0.38959914,-0.49235743,-0.38361534,-0.69353116,-0.2094352,-0.4446422,-0.23515135,-0.7382546
COX10,-0.48357803,0.13631545,0.057863228,-0.34106642,-0.42201972,0.004495606,-0.13442372,-0.106354035,-0.051256444,-0.12717158,0.13206793,-0.5037675,-0.420378,0.19951548,0.121063255,-0.2778664,-0.3588197,0.06769563,-0.07122369,-0.04315401,0.011943582,-0.06397155,0.19526796,-0.44056746
GTF2IRD1,-0.85633844,-0.49011242,-0.29945114,-0.6891326,-0.7931947,-0.5893469,-0.32676113,-0.921847,-0.454543,-0.13554788,-0.87593687,-1.1323652,-0.79788923,-0.43166322,-0.24100192,-0.63068336,-0.7347455,-0.5308977,-0.26831192,-0.8633978,-0.3960938,-0.07709865,-0.81748766,-1.073916
PAF1,-0.16436727,-0.24794507,-0.011362628,-0.31201613,-0.2423179,-0.012832585,0.18080986,-0.14775035,-0.24265137,-0.20390642,0.00062850065,-0.2752338,-0.1535814,-0.2371592,-0.0005767485,-0.30123025,-0.23153202,-0.0020467052,0.19159573,-0.13696447,-0.2318655,-0.19312054,0.01141438,-0.26444793
VPS41,0.09605748,0.01159447,0.13019574,-0.118654676,0.13733473,-0.32227063,-0.23895077,0.005645004,-0.040305328,-0.29613867,-0.26411745,0.028671315,0.08963564,0.0051726294,0.123773895,-0.12507652,0.1309129,-0.32869247,-0.24537261,-0.0007768362,-0.04672717,-0.3025605,-0.27053928,0.022249475
ARHGAP44,-0.3718979,-0.25570512,-0.15013912,0.53041744,-0.39610305,-0.1539003,0.2059755,-0.24372068,-0.734837,-0.49999723,-0.041018248,-0.46744925,-0.2818159,-0.1656231,-0.060057096,0.6204995,-0.30602103,-0.06381827,0.29605752,-0.15363866,-0.64475495,-0.4099152,0.04906378,-0.37736723
ELAC2,0.27762318,0.033709757,0.27212897,-0.17614287,-0.15773734,0.21229856,0.48150772,0.13536961,-0.4673526,-0.4222358,0.119419776,-0.034828823,0.30905735,0.06514394,0.30356315,-0.14470868,-0.12630315,0.24373275,0.5129419,0.1668038,-0.43591842,-0.3908016,0.15085396,-0.0033946335
SCIN,-0.3741408,-0.3324838,0.28617984,0.34160322,-0.50731826,-0.7056399,0.49318635,-0.5563686,0.114612564,0.17773129,0.28123304,-0.4338264,-0.5238061,-0.48214906,0.13651457,0.19193795,-0.6569835,-0.8553052,0.3435211,-0.7060338,-0.0350527,0.028066024,0.13156778,-0.5834917
ARSD,0.20603442,0.2630643,0.48587826,0.20344591,-0.030061502,0.080072105,0.089003496,0.108532116,0.011982198,0.20315742,0.18320759,0.1786326,-0.09811783,-0.041087955,0.18172601,-0.10070634,-0.33421376,-0.22408015,-0.21514875,-0.19562013,-0.29217005,-0.100994825,-0.120944664,-0.12551965
PNPLA4,0.45850885,0.24175157,0.34198794,0.5019511,-0.026198883,0.15850912,0.32540816,0.61314434,0.55754614,0.5916384,0.30608848,0.4753415,0.13448408,-0.0822732,0.017963171,0.17792633,-0.35022366,-0.16551565,0.001383394,0.28911957,0.23352137,0.26761362,-0.01793629,0.15131673
CDKL3,0.19751146,0.35248202,-0.37729868,-0.5172107,-0.33401334,0.04617166,-0.39294213,-0.17772968,-0.20039484,0.33316642,0.05556424,0.16576332,0.20938727,0.36435783,-0.36542287,-0.5053349,-0.32213753,0.058047462,-0.38106632,-0.16585389,-0.18851903,0.34504223,0.06744004,0.17763913
UPP2,-0.12790926,1.20016,0.03967049,0.47807306,0.073081456,0.6918368,-0.44400755,0.15774737,0.76135176,1.1149149,0.22304872,0.76602906,-0.9145064,0.4135629,-0.74692667,-0.30852407,-0.7135157,-0.09476036,-1.2306046,-0.62884974,-0.025245368,0.32831776,-0.56354845,-0.020568073
MARK4,-0.5290476,0.08424687,-0.3376504,-0.48412287,-0.3462714,0.09990071,-0.07066708,-0.28817618,-0.7686014,-0.42120972,-0.51260686,-0.6819032,-0.50753534,0.10575913,-0.31613812,-0.4626106,-0.32475913,0.12141296,-0.04915482,-0.2666639,-0.74708915,-0.39969745,-0.4910946,-0.6603909
PROM1,0.33734682,0.32103568,0.11800589,0.5735509,0.050103627,-0.276569,-0.23851565,0.4608169,0.1828921,-0.52407,-0.48525262,-0.37581706,0.32134232,0.30503118,0.102001384,0.5575464,0.034099128,-0.2925735,-0.25452015,0.4448124,0.1668876,-0.5400745,-0.5012571,-0.39182156
CCDC124,-0.46282807,-0.24298383,-0.25567952,-0.08116402,-0.13172998,0.09233393,0.074397,-0.1047409,-0.213222,-0.0838135,-0.12536927,-0.29514334,-0.4944233,-0.27457908,-0.28727475,-0.11275925,-0.1633252,0.060738694,0.042801764,-0.13633613,-0.24481723,-0.11540873,-0.1569645,-0.32673857
PAFAH1B1,-0.46775225,-0.097110294,-0.057726018,-0.5902314,-0.5558078,-0.11578102,-0.3708816,-0.3564196,-0.49038854,-0.55013657,-0.3578995,-0.28986827,-0.4400263,-0.069384366,-0.03000009,-0.5625055,-0.5280819,-0.08805509,-0.34315565,-0.32869366,-0.4626626,-0.52241063,-0.33017355,-0.26214233
GAS7,-2.1662478,-1.0298766,-1.6908252,-1.0325135,-1.0966161,-2.1716502,-2.2016485,-0.47608662,-2.0352395,-1.389326,-1.2919735,-1.4224355,-2.1193554,-0.9829842,-1.6439328,-0.9856211,-1.0497237,-2.1247578,-2.154756,-0.4291942,-1.988347,-1.3424336,-1.2450811,-1.3755431
TRAPPC6A,0.29561114,-0.10747179,0.30801234,0.7901919,0.7198163,0.35338023,0.58595663,0.6095624,0.27106094,0.41560757,0.3077168,0.49931064,0.24980903,-0.15327391,0.26221022,0.7443898,0.6740142,0.30757812,0.5401545,0.5637603,0.22525883,0.36980546,0.26191467,0.45350853
MATK,-0.22298066,-0.40785575,-0.0434059,0.14861476,0.38763243,-0.2444751,-0.013285301,-0.059279647,0.80233836,0.07777883,-0.031991173,-0.31597966,-0.20193091,-0.38680598,-0.022356141,0.16966453,0.4086822,-0.22342533,0.0077644596,-0.038229886,0.8233881,0.09882859,-0.010941412,-0.2949299
ST7L,-0.28327012,0.24052833,0.14617796,-0.24713515,-0.49744523,0.18008256,-0.20203814,-0.020792518,0.047782585,-0.11882736,-0.23592041,-0.18161926,-0.29901528,0.22478315,0.13043278,-0.26288033,-0.5131904,0.16433738,-0.21778332,-0.036537692,0.032037415,-0.13457254,-0.2516656,-0.19736443
RPUSD1,-0.77787286,-0.2104891,-0.6300688,-0.10408481,0.008563032,0.28327987,0.6853173,0.08056694,-0.41013366,-0.22995053,-0.3070921,-0.49904096,-0.74737483,-0.17999108,-0.59957075,-0.0735868,0.039061047,0.3137779,0.7158153,0.111064956,-0.37963563,-0.19945252,-0.27659407,-0.46854293
RHBDF1,-0.67026013,-0.20398572,0.08011817,-0.5370278,-0.526293,0.06660785,0.33415228,0.18830366,-1.1327337,-0.5764706,-0.40589726,-0.6391156,-0.71197087,-0.24569647,0.03840742,-0.5787385,-0.5680037,0.024897095,0.29244152,0.14659292,-1.1744444,-0.61818135,-0.44760802,-0.6808263
LUC7L,-0.49323025,-0.5891493,-0.25967854,-0.8317111,-0.30208048,-0.0622862,-0.08921922,-0.16152863,-1.0013777,-0.19296335,-0.113747194,-0.1665798,-0.42506438,-0.52098346,-0.19151267,-0.7635453,-0.23391461,0.0058796704,-0.021053351,-0.09336276,-0.9332118,-0.12479748,-0.045581326,-0.09841393
BAIAP3,0.35422572,0.5239477,0.82709825,0.44622055,0.91547257,0.29385456,-0.54421693,-0.041408565,-0.38701952,1.1460687,-0.12182635,0.8598127,0.47070646,0.6404285,0.943579,0.5627013,1.0319533,0.4103353,-0.4277362,0.075072184,-0.27053878,1.2625494,-0.0053456053,0.97629344
TSR3,-0.37280822,-0.25335816,-0.119127415,-0.15864447,-0.08009329,0.20846222,0.37812397,0.061243836,-0.30391067,0.044515386,-0.03289139,-0.40404612,-0.39870444,-0.27925438,-0.14502364,-0.18454069,-0.105989516,0.182566,0.35222775,0.03534761,-0.3298069,0.01861916,-0.058787614,-0.42994234
PIGQ,-0.3675906,-0.6895827,-0.3689217,-0.1212713,0.3288939,-0.23820847,-0.084453896,0.00887657,-0.5251153,-0.65903336,-0.7328693,-0.71136385,-0.46611413,-0.78810626,-0.46744522,-0.21979484,0.23037037,-0.336732,-0.18297744,-0.089646965,-0.62363887,-0.7575569,-0.8313929,-0.8098874
CRAMP1,-0.66878635,-0.6234432,-0.30813986,-0.7222635,-0.46530476,-0.26139915,0.416696,0.42607114,-0.7752338,-1.0179099,-0.26447776,-0.22276898,-0.6208747,-0.57553154,-0.26022825,-0.6743519,-0.41739315,-0.21348752,0.46460763,0.47398275,-0.72732216,-0.96999824,-0.21656613,-0.17485735
TEAD3,-1.0248728,-0.8775307,-0.51779336,-0.6915357,-0.6116223,-0.8045529,-0.39125237,-0.24253444,-1.1141106,-0.7523449,-0.6382153,-0.5998268,-1.0050147,-0.8576726,-0.49793524,-0.6716776,-0.59176415,-0.7846948,-0.37139425,-0.22267632,-1.0942525,-0.7324868,-0.6183572,-0.5799687
SELE,0.16199362,-0.1529075,-0.17682414,-0.22141105,0.10281551,-0.278563,-0.4340022,-0.22248577,0.087867744,-0.10305708,-0.16969833,0.31714788,-0.100343585,-0.4152447,-0.43916136,-0.48374826,-0.1595217,-0.54090023,-0.69633937,-0.484823,-0.17446947,-0.3653943,-0.43203554,0.054810673
DNAJC11,-0.36769053,0.040501248,0.0535533,-0.20725743,-0.1511941,0.11397205,0.20722114,-0.1048961,-0.4028411,-0.21197146,-0.1510831,-0.24508446,-0.3859036,0.022288177,0.03534023,-0.22547051,-0.16940716,0.09575898,0.18900806,-0.12310917,-0.42105415,-0.23018453,-0.16929618,-0.26329753
FMO3,0.60937697,0.5934383,0.62574154,0.90767413,0.47343722,0.2972884,-0.045235377,0.8412351,0.5848049,0.6615193,0.32957542,1.0139209,0.53704834,0.5211097,0.5534129,0.8353455,0.4011086,0.22495976,-0.11756401,0.7689065,0.51247627,0.58919066,0.2572468,0.9415923
MYLIP,-0.7509316,-0.4503815,-0.55956936,-0.42799312,-0.58121544,-0.8335717,-0.041893095,-0.3986066,-0.40398693,-0.64402395,-0.15548486,-0.4506592,-0.77021146,-0.46966133,-0.5788492,-0.44727296,-0.6004953,-0.8528515,-0.061172925,-0.41788644,-0.42326677,-0.6633038,-0.17476468,-0.46993902
JARID2,-0.3682802,-0.53660226,-0.394656,-0.64861596,-0.5930343,-0.661812,-0.52129185,-0.24391505,-0.5548932,-0.81906784,-0.67509866,-0.30179107,-0.37410912,-0.5424312,-0.40048492,-0.6544449,-0.59886324,-0.6676409,-0.52712077,-0.24974398,-0.5607221,-0.82489675,-0.6809276,-0.30762
CDKL5,-0.20970109,-0.25888476,-0.15328605,-0.250636,-0.070161976,-0.9803077,-0.38464227,-0.22132197,-0.20661084,-0.6449053,-0.3181241,-0.2885571,-0.29817787,-0.34736153,-0.24176282,-0.3391128,-0.15863875,-1.0687845,-0.47311905,-0.30979875,-0.2950876,-0.7333821,-0.40660086,-0.3770339
CDK11A,-0.44015625,-0.52432823,-0.261543,-0.40480384,-0.5209347,-0.22703667,0.42648277,-0.41292158,-0.58727485,-0.12481338,-0.30762228,-0.8045749,-0.5457217,-0.62989366,-0.36710846,-0.5103693,-0.6265001,-0.3326021,0.3209173,-0.51848704,-0.6928403,-0.23037884,-0.41318774,-0.91014034
NADK,-0.28441444,-0.043484837,0.055493154,-0.08045295,0.13441764,0.17981629,0.4675123,-0.09633624,-0.044094168,-0.08218375,0.03209778,-0.16005787,-0.28653124,-0.045601647,0.053376343,-0.08256976,0.13230082,0.17769948,0.4653955,-0.09845305,-0.04621098,-0.08430056,0.029980969,-0.16217469
DLEC1,0.053596985,0.09635864,-0.33963376,0.089048706,0.12541968,0.62251043,0.12981312,-0.17152344,0.19013797,0.088446066,-0.3102159,0.19254094,0.090797156,0.13355881,-0.3024336,0.12624887,0.16261984,0.6597106,0.16701329,-0.13432327,0.22733814,0.12564623,-0.27301574,0.22974111
CYTH3,-1.2977288,-0.5735994,-0.13083808,-0.7864211,-0.3858756,-0.7390602,-0.7275787,-0.14676942,-1.4344476,-1.0833963,-0.6906509,-0.94315094,-1.3088168,-0.5846875,-0.14192614,-0.7975092,-0.3969637,-0.7501483,-0.7386668,-0.15785748,-1.4455357,-1.0944843,-0.70173895,-0.954239
SYPL1,0.18603528,0.05904114,-0.019814245,-0.02455587,-0.19900471,-0.09262231,-0.12877491,-0.12640357,0.16152987,0.12381281,0.15365945,0.017182652,0.13660803,0.009613898,-0.06924149,-0.07398311,-0.24843195,-0.14204955,-0.17820215,-0.17583081,0.11210263,0.07438557,0.10423221,-0.03224459
CYB561,0.020203566,-0.23609698,-0.079904206,-0.21545814,0.13348071,-0.0145318825,-0.13478497,0.07662272,-0.35319826,-0.06090519,-0.046484154,-0.1636391,-0.04518258,-0.30148312,-0.14529034,-0.28084427,0.06809457,-0.07991803,-0.20017111,0.011236571,-0.4185844,-0.12629133,-0.111870304,-0.22902524
SPAG9,-0.20062886,-0.21980387,0.35841584,-0.14925712,-0.22640796,-0.40687558,0.0895861,-0.15969229,-0.20363313,-0.34340385,0.045030396,0.018601026,-0.21015161,-0.22932662,0.34889308,-0.15877987,-0.23593071,-0.41639835,0.08006335,-0.16921504,-0.21315588,-0.3529266,0.03550764,0.009078274
CELSR3,-0.74460757,-0.5412008,-0.5068282,-1.0851927,-0.85278034,-0.5936438,0.92139244,-0.63489115,-1.4110824,-0.88436174,-1.1935745,-0.55997556,-0.75866795,-0.5552612,-0.52088857,-1.099253,-0.8668407,-0.60770416,0.90733206,-0.64895153,-1.4251428,-0.8984221,-1.2076349,-0.57403594
AASS,0.043676198,0.20872913,0.48826766,0.21193245,-0.11473108,-0.12556963,0.40711486,0.12473349,-0.22159609,-0.24163921,0.5423269,0.16180693,0.12752903,0.29258195,0.5721205,0.29578528,-0.03087826,-0.041716807,0.4909677,0.2085863,-0.13774326,-0.1577864,0.62617975,0.24565974
PLEKHG6,-0.1807637,0.9736149,-0.07000287,0.33652228,0.742237,0.4483036,0.33197412,0.15570024,0.4185728,0.31061822,0.07837738,0.2875559,-0.27949014,0.8748884,-0.1687293,0.23779586,0.6435105,0.3495772,0.2332477,0.056973808,0.3198464,0.2118918,-0.020349048,0.18882948
SS18L2,0.3027724,0.2600714,0.1466321,0.41999632,0.13252917,0.028914198,-0.36684304,0.17845774,0.43074453,0.011742291,0.07617865,0.14965932,0.26330078,0.22059977,0.10716048,0.3805247,0.09305754,-0.010557424,-0.40631467,0.13898611,0.3912729,-0.027729332,0.036707025,0.110187694
MPND,0.16301146,0.4803797,0.21538141,0.5784281,0.4744263,0.6682966,0.5953957,0.5685543,-0.019017974,0.576294,0.32554993,0.43915382,0.12641838,0.44378662,0.17878833,0.541835,0.43783322,0.6317035,0.5588026,0.5319612,-0.05561106,0.5397009,0.28895685,0.40256074
MGST1,0.7508969,0.5013516,0.5036553,0.47808063,0.4584426,0.65019906,0.59370553,0.2948488,0.98642254,0.8198293,0.55075175,0.52111256,0.6773777,0.4278324,0.4301361,0.40456143,0.3849234,0.5766798,0.5201863,0.2213296,0.9129033,0.7463101,0.47723255,0.44759336
